example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/feature/forgot_pass_feature_spec.rb[1:1] | passed | 0.3269 seconds  |
./spec/feature/forgot_pass_feature_spec.rb[1:2] | passed | 0.03456 seconds |
./spec/feature/forgot_pass_feature_spec.rb[1:3] | passed | 0.03221 seconds |
./spec/feature/sign_in_feature_spec.rb[1:1]     | passed | 0.08326 seconds |
./spec/feature/sign_in_feature_spec.rb[1:2]     | passed | 0.03925 seconds |
./spec/feature/sign_in_feature_spec.rb[1:3]     | passed | 0.33749 seconds |
./spec/feature/sign_in_feature_spec.rb[1:4]     | passed | 0.03588 seconds |
./spec/feature/sign_in_feature_spec.rb[1:5]     | passed | 0.02052 seconds |
./spec/feature/sign_up_feature_spec.rb[1:1]     | passed | 0.04098 seconds |
./spec/feature/sign_up_feature_spec.rb[1:2]     | passed | 0.03889 seconds |
./spec/feature/sign_up_feature_spec.rb[1:3]     | passed | 0.05021 seconds |
./spec/feature/sign_up_feature_spec.rb[1:4]     | passed | 0.03687 seconds |
./spec/feature/sign_up_feature_spec.rb[1:5]     | passed | 0.03746 seconds |
./spec/feature/sign_up_feature_spec.rb[1:6]     | passed | 0.03725 seconds |
./spec/feature/sign_up_feature_spec.rb[1:7]     | passed | 0.04101 seconds |
