example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/feature/forgot_pass_feature_spec.rb[1:1]   | passed | 0.37989 seconds |
./spec/feature/forgot_pass_feature_spec.rb[1:2]   | passed | 0.07108 seconds |
./spec/feature/forgot_pass_feature_spec.rb[1:3]   | passed | 0.08251 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:1] | passed | 0.16747 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:2] | passed | 0.1499 seconds  |
./spec/feature/invite_friend_feature_spec.rb[1:3] | passed | 0.15132 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:4] | passed | 0.13824 seconds |
./spec/feature/sign_in_feature_spec.rb[1:1]       | passed | 0.14586 seconds |
./spec/feature/sign_in_feature_spec.rb[1:2]       | passed | 0.12975 seconds |
./spec/feature/sign_in_feature_spec.rb[1:3]       | passed | 1.45 seconds    |
./spec/feature/sign_in_feature_spec.rb[1:4]       | passed | 0.07527 seconds |
./spec/feature/sign_in_feature_spec.rb[1:5]       | passed | 0.05841 seconds |
./spec/feature/sign_up_feature_spec.rb[1:1]       | passed | 0.08506 seconds |
./spec/feature/sign_up_feature_spec.rb[1:2]       | passed | 0.08934 seconds |
./spec/feature/sign_up_feature_spec.rb[1:3]       | passed | 0.09063 seconds |
./spec/feature/sign_up_feature_spec.rb[1:4]       | passed | 0.08902 seconds |
./spec/feature/sign_up_feature_spec.rb[1:5]       | passed | 0.08599 seconds |
./spec/feature/sign_up_feature_spec.rb[1:6]       | passed | 0.10374 seconds |
./spec/feature/sign_up_feature_spec.rb[1:7]       | passed | 0.09293 seconds |
./spec/models/friendship_spec.rb[1:1]             | passed | 0.0225 seconds  |
./spec/models/friendship_spec.rb[1:2]             | passed | 0.04509 seconds |
