example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/feature/forgot_pass_feature_spec.rb[1:1]   | passed  | 0.24429 seconds |
./spec/feature/forgot_pass_feature_spec.rb[1:2]   | passed  | 0.04276 seconds |
./spec/feature/forgot_pass_feature_spec.rb[1:3]   | passed  | 0.06155 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:1] | passed  | 0.0905 seconds  |
./spec/feature/invite_friend_feature_spec.rb[1:2] | passed  | 0.07136 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:3] | passed  | 0.06916 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:4] | passed  | 0.10025 seconds |
./spec/feature/sign_in_feature_spec.rb[1:1]       | passed  | 0.10529 seconds |
./spec/feature/sign_in_feature_spec.rb[1:2]       | passed  | 0.0412 seconds  |
./spec/feature/sign_in_feature_spec.rb[1:3]       | passed  | 0.0567 seconds  |
./spec/feature/sign_in_feature_spec.rb[1:4]       | passed  | 0.04605 seconds |
./spec/feature/sign_in_feature_spec.rb[1:5]       | passed  | 0.28245 seconds |
./spec/feature/sign_up_feature_spec.rb[1:1]       | passed  | 0.06375 seconds |
./spec/feature/sign_up_feature_spec.rb[1:2]       | passed  | 0.04174 seconds |
./spec/feature/sign_up_feature_spec.rb[1:3]       | passed  | 0.04056 seconds |
./spec/feature/sign_up_feature_spec.rb[1:4]       | passed  | 0.06513 seconds |
./spec/feature/sign_up_feature_spec.rb[1:5]       | passed  | 0.07458 seconds |
./spec/feature/sign_up_feature_spec.rb[1:6]       | passed  | 0.05675 seconds |
./spec/feature/sign_up_feature_spec.rb[1:7]       | passed  | 0.05602 seconds |
./spec/helpers/users_helper_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/models/friendship_spec.rb[1:1]             | passed  | 0.01025 seconds |
./spec/models/friendship_spec.rb[1:2]             | passed  | 0.00858 seconds |
