example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/feature/forgot_pass_feature_spec.rb[1:1]   | passed | 0.22313 seconds |
./spec/feature/forgot_pass_feature_spec.rb[1:2]   | passed | 0.02794 seconds |
./spec/feature/forgot_pass_feature_spec.rb[1:3]   | passed | 0.02578 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:1] | passed | 0.05249 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:2] | passed | 0.05747 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:3] | passed | 0.09403 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:4] | passed | 0.06334 seconds |
./spec/feature/sign_in_feature_spec.rb[1:1]       | passed | 0.03256 seconds |
./spec/feature/sign_in_feature_spec.rb[1:2]       | passed | 0.02825 seconds |
./spec/feature/sign_in_feature_spec.rb[1:3]       | passed | 0.03093 seconds |
./spec/feature/sign_in_feature_spec.rb[1:4]       | passed | 0.03312 seconds |
./spec/feature/sign_in_feature_spec.rb[1:5]       | passed | 0.01566 seconds |
./spec/feature/sign_up_feature_spec.rb[1:1]       | passed | 0.05329 seconds |
./spec/feature/sign_up_feature_spec.rb[1:2]       | passed | 0.02946 seconds |
./spec/feature/sign_up_feature_spec.rb[1:3]       | passed | 0.03087 seconds |
./spec/feature/sign_up_feature_spec.rb[1:4]       | passed | 0.03843 seconds |
./spec/feature/sign_up_feature_spec.rb[1:5]       | passed | 0.50167 seconds |
./spec/feature/sign_up_feature_spec.rb[1:6]       | passed | 0.0308 seconds  |
./spec/feature/sign_up_feature_spec.rb[1:7]       | passed | 0.02813 seconds |
./spec/models/friendship_spec.rb[1:1]             | passed | 0.00817 seconds |
./spec/models/friendship_spec.rb[1:2]             | passed | 0.00859 seconds |
