example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/feature/forgot_pass_feature_spec.rb[1:1]   | passed | 0.40754 seconds |
./spec/feature/forgot_pass_feature_spec.rb[1:2]   | passed | 0.08931 seconds |
./spec/feature/forgot_pass_feature_spec.rb[1:3]   | passed | 0.08297 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:1] | failed | 0.13821 seconds |
./spec/feature/invite_friend_feature_spec.rb[2:1] | failed | 0.21467 seconds |
./spec/feature/sign_in_feature_spec.rb[1:1]       | passed | 1.52 seconds    |
./spec/feature/sign_in_feature_spec.rb[1:2]       | passed | 0.09073 seconds |
./spec/feature/sign_in_feature_spec.rb[1:3]       | passed | 0.09344 seconds |
./spec/feature/sign_in_feature_spec.rb[1:4]       | passed | 0.12514 seconds |
./spec/feature/sign_in_feature_spec.rb[1:5]       | passed | 0.0499 seconds  |
./spec/feature/sign_up_feature_spec.rb[1:1]       | passed | 0.09722 seconds |
./spec/feature/sign_up_feature_spec.rb[1:2]       | passed | 0.13421 seconds |
./spec/feature/sign_up_feature_spec.rb[1:3]       | passed | 0.09083 seconds |
./spec/feature/sign_up_feature_spec.rb[1:4]       | passed | 0.12497 seconds |
./spec/feature/sign_up_feature_spec.rb[1:5]       | passed | 0.10834 seconds |
./spec/feature/sign_up_feature_spec.rb[1:6]       | passed | 0.09038 seconds |
./spec/feature/sign_up_feature_spec.rb[1:7]       | passed | 0.07718 seconds |
./spec/models/friendship_spec.rb[1:1]             | passed | 0.01886 seconds |
./spec/models/friendship_spec.rb[1:2]             | passed | 0.02367 seconds |
