example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/feature/forgot_pass_feature_spec.rb[1:1]   | passed | 0.4053 seconds  |
./spec/feature/forgot_pass_feature_spec.rb[1:2]   | passed | 0.09886 seconds |
./spec/feature/forgot_pass_feature_spec.rb[1:3]   | passed | 0.06338 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:1] | passed | 0.18181 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:2] | passed | 0.18434 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:3] | passed | 1.57 seconds    |
./spec/feature/sign_in_feature_spec.rb[1:1]       | passed | 0.12156 seconds |
./spec/feature/sign_in_feature_spec.rb[1:2]       | passed | 0.11491 seconds |
./spec/feature/sign_in_feature_spec.rb[1:3]       | passed | 0.1055 seconds  |
./spec/feature/sign_in_feature_spec.rb[1:4]       | passed | 0.13902 seconds |
./spec/feature/sign_in_feature_spec.rb[1:5]       | passed | 0.04629 seconds |
./spec/feature/sign_up_feature_spec.rb[1:1]       | passed | 0.08776 seconds |
./spec/feature/sign_up_feature_spec.rb[1:2]       | passed | 0.0997 seconds  |
./spec/feature/sign_up_feature_spec.rb[1:3]       | passed | 0.09024 seconds |
./spec/feature/sign_up_feature_spec.rb[1:4]       | passed | 0.0912 seconds  |
./spec/feature/sign_up_feature_spec.rb[1:5]       | passed | 0.08587 seconds |
./spec/feature/sign_up_feature_spec.rb[1:6]       | passed | 0.08913 seconds |
./spec/feature/sign_up_feature_spec.rb[1:7]       | passed | 0.08406 seconds |
./spec/models/friendship_spec.rb[1:1]             | passed | 0.02908 seconds |
./spec/models/friendship_spec.rb[1:2]             | passed | 0.02248 seconds |
