example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/feature/forgot_pass_feature_spec.rb[1:1]   | passed | 0.22785 seconds |
./spec/feature/forgot_pass_feature_spec.rb[1:2]   | passed | 0.03353 seconds |
./spec/feature/forgot_pass_feature_spec.rb[1:3]   | passed | 0.06294 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:1] | passed | 0.11582 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:2] | failed | 0.07433 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:3] | failed | 0.01685 seconds |
./spec/feature/invite_friend_feature_spec.rb[1:4] | failed | 0.02153 seconds |
./spec/feature/sign_in_feature_spec.rb[1:1]       | passed | 0.07974 seconds |
./spec/feature/sign_in_feature_spec.rb[1:2]       | passed | 0.32119 seconds |
./spec/feature/sign_in_feature_spec.rb[1:3]       | passed | 0.03773 seconds |
./spec/feature/sign_in_feature_spec.rb[1:4]       | passed | 0.04141 seconds |
./spec/feature/sign_in_feature_spec.rb[1:5]       | passed | 0.05797 seconds |
./spec/feature/sign_up_feature_spec.rb[1:1]       | passed | 0.06187 seconds |
./spec/feature/sign_up_feature_spec.rb[1:2]       | passed | 0.06265 seconds |
./spec/feature/sign_up_feature_spec.rb[1:3]       | passed | 0.04123 seconds |
./spec/feature/sign_up_feature_spec.rb[1:4]       | passed | 0.06194 seconds |
./spec/feature/sign_up_feature_spec.rb[1:5]       | passed | 0.05696 seconds |
./spec/feature/sign_up_feature_spec.rb[1:6]       | passed | 0.06242 seconds |
./spec/feature/sign_up_feature_spec.rb[1:7]       | passed | 0.041 seconds   |
./spec/models/friendship_spec.rb[1:1]             | passed | 0.0112 seconds  |
./spec/models/friendship_spec.rb[1:2]             | passed | 0.01249 seconds |
